,price_aprox_usd,price_aprox_usd_pred,magnitud_subvaluacion,property_type,place_name_raw,surface_total_in_m2
46548,100000.0,596529.3439160471,5.965293439160471,apartment,Nuñez,240.0
64133,170000.0,1012418.1313290804,5.955400772524003,store,Nuñez,500.0
113481,13000.0,64277.19996871498,4.94439999759346,store,Palermo,19.0
109686,150000.0,704372.0230445012,4.695813486963342,apartment,Palermo Soho,285.0
113606,13000.0,60964.98157248086,4.689613967113912,store,Palermo,19.0
10902,195000.0,891167.1597050965,4.570087998487674,store,Villa Crespo,400.0
75048,17500.0,78340.45173139017,4.476597241793724,store,Caballito,29.0
88757,190000.0,842301.8827307513,4.43316780384606,store,Retiro,334.0
